;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;7.5;8.0;0.937;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.6;8.0;0.95;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.7;8.0;0.962;20.769;79.538;4.392;450;4;580;0;95.608;0
Standard;7.8;8.0;0.975;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.9;8.0;0.987;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;8.0;8.0;1.0;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;8.1;8.0;1.012;21.308;79.0;4.392;449;4;574;0;95.608;0
Standard;8.2;8.0;1.025;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.3;8.0;1.037;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.4;8.0;1.05;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.5;8.0;1.062;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.6;8.0;1.075;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.7;8.0;1.087;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.8;8.0;1.1;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.9;8.0;1.112;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;9.0;8.0;1.125;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.1;8.0;1.137;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.2;8.0;1.15;22.154;78.154;4.392;449;4;563;0;95.608;0
Standard;9.3;8.0;1.162;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.4;8.0;1.175;22.231;78.077;4.392;450;4;561;0;95.608;0
Standard;9.5;8.0;1.188;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.6;8.0;1.2;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.7;8.0;1.213;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.8;8.0;1.225;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.9;8.0;1.238;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;15.0;8.1;1.852;26.615;73.846;4.054;475;6;479;0;95.946;0
Standard;0.1;8.1;0.012;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;8.1;0.025;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;8.1;0.037;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;8.1;0.049;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;8.1;0.062;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;8.1;0.074;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;8.1;0.086;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.8;8.1;0.099;11.462;262.846;0.338;1151;2266;0;0;99.662;0
Standard;0.9;8.1;0.111;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.0;8.1;0.123;11.846;157.077;0.338;1106;896;40;0;99.662;0
Standard;1.1;8.1;0.136;11.923;126.385;0.676;963;498;182;0;99.324;0
Standard;1.2;8.1;0.148;11.692;109.692;0.676;848;278;300;0;99.324;0
Standard;1.3;8.1;0.16;11.692;103.0;0.676;767;191;381;0;99.324;0
Standard;1.4;8.1;0.173;12.0;100.692;0.676;740;165;404;0;99.324;0
Standard;1.5;8.1;0.185;9.462;96.692;0.676;719;80;458;0;99.324;0
Standard;1.6;8.1;0.198;9.154;96.154;0.676;695;69;486;0;99.324;0
Standard;1.7;8.1;0.21;8.538;95.615;0.676;659;54;530;0;99.324;0
Standard;1.8;8.1;0.222;8.769;94.538;0.676;637;43;549;0;99.324;0
Standard;1.9;8.1;0.235;10.385;92.538;0.676;577;38;588;0;99.324;0
Standard;2.0;8.1;0.247;10.462;92.077;0.676;574;33;590;0;99.324;0
Standard;2.1;8.1;0.259;12.615;88.538;1.351;532;15;604;0;98.649;0
Standard;2.2;8.1;0.272;12.385;88.615;1.351;527;13;612;0;98.649;0
Standard;2.3;8.1;0.284;12.462;88.538;1.351;519;13;619;0;98.649;0
Standard;2.4;8.1;0.296;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.5;8.1;0.309;12.462;88.385;1.689;517;11;621;0;98.311;0
Standard;2.6;8.1;0.321;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.7;8.1;0.333;12.077;88.308;1.689;513;5;630;0;98.311;0
Standard;2.8;8.1;0.346;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;2.9;8.1;0.358;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;3.0;8.1;0.37;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.1;8.1;0.383;12.154;88.154;1.689;507;4;635;0;98.311;0
Standard;3.2;8.1;0.395;12.154;88.0;1.689;506;2;636;0;98.311;0
Standard;3.3;8.1;0.407;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.4;8.1;0.42;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.5;8.1;0.432;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.6;8.1;0.444;12.923;87.231;2.027;499;2;633;0;97.973;0
Standard;3.7;8.1;0.457;12.615;87.769;1.014;503;5;633;0;98.986;0
Standard;3.8;8.1;0.469;12.538;87.846;1.014;503;5;634;0;98.986;0
Standard;3.9;8.1;0.481;13.154;87.231;1.014;494;5;635;0;98.986;0
Standard;4.0;8.1;0.494;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;8.1;0.506;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;8.1;0.519;13.385;87.0;1.014;490;5;636;0;98.986;0
Standard;4.3;8.1;0.531;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.4;8.1;0.543;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.5;8.1;0.556;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;8.1;0.568;14.077;86.308;1.014;482;5;635;0;98.986;0
Standard;4.7;8.1;0.58;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;8.1;0.593;15.077;85.308;1.014;475;5;629;0;98.986;0
Standard;4.9;8.1;0.605;15.077;85.308;1.351;476;5;628;0;98.649;0
Standard;5.0;8.1;0.617;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.1;8.1;0.63;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;8.1;0.642;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.3;8.1;0.654;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.4;8.1;0.667;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.5;8.1;0.679;15.692;84.692;2.027;474;5;622;0;97.973;0
Standard;5.6;8.1;0.691;15.769;84.615;2.027;473;5;622;0;97.973;0
Standard;5.7;8.1;0.704;18.231;82.154;2.703;457;5;606;0;97.297;0
Standard;5.8;8.1;0.716;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.9;8.1;0.728;18.385;82.077;3.041;456;6;605;0;96.959;0
Standard;6.0;8.1;0.741;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.1;8.1;0.753;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.2;8.1;0.765;19.231;81.231;3.041;452;6;598;0;96.959;0
Standard;6.3;8.1;0.778;19.385;81.077;3.041;451;6;597;0;96.959;0
Standard;6.4;8.1;0.79;19.385;81.077;3.378;452;6;596;0;96.622;0
Standard;6.5;8.1;0.802;19.538;80.923;3.716;450;6;596;0;96.284;0
Standard;6.6;8.1;0.815;19.538;80.846;3.716;451;5;595;0;96.284;0
Standard;6.7;8.1;0.827;19.692;80.692;3.716;451;5;593;0;96.284;0
Standard;6.8;8.1;0.84;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;6.9;8.1;0.852;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;7.0;8.1;0.864;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.1;8.1;0.877;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.2;8.1;0.889;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.3;8.1;0.901;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.4;8.1;0.914;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.5;8.1;0.926;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.6;8.1;0.938;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.7;8.1;0.951;20.769;79.538;4.392;450;4;580;0;95.608;0
Standard;7.8;8.1;0.963;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.9;8.1;0.975;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;8.0;8.1;0.988;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;8.1;8.1;1.0;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.2;8.1;1.012;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.3;8.1;1.025;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.4;8.1;1.037;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.5;8.1;1.049;21.615;78.692;4.392;450;4;569;0;95.608;0
Standard;8.6;8.1;1.062;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.7;8.1;1.074;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.8;8.1;1.086;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.9;8.1;1.099;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;9.0;8.1;1.111;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.1;8.1;1.123;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.2;8.1;1.136;22.154;78.154;4.392;449;4;563;0;95.608;0
Standard;9.3;8.1;1.148;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.4;8.1;1.16;22.231;78.077;4.392;450;4;561;0;95.608;0
Standard;9.5;8.1;1.173;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.6;8.1;1.185;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.7;8.1;1.198;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.8;8.1;1.21;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.9;8.1;1.222;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;15.0;8.2;1.829;26.615;73.846;4.054;475;6;479;0;95.946;0
Standard;0.1;8.2;0.012;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;8.2;0.024;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;8.2;0.037;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;8.2;0.049;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;8.2;0.061;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;8.2;0.073;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;8.2;0.085;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.8;8.2;0.098;11.462;262.846;0.338;1151;2266;0;0;99.662;0
Standard;0.9;8.2;0.11;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.0;8.2;0.122;11.846;157.077;0.338;1106;896;40;0;99.662;0
Standard;1.1;8.2;0.134;11.923;126.385;0.676;963;498;182;0;99.324;0
Standard;1.2;8.2;0.146;11.692;109.692;0.676;848;278;300;0;99.324;0
Standard;1.3;8.2;0.159;11.692;103.0;0.676;767;191;381;0;99.324;0
Standard;1.4;8.2;0.171;12.0;100.692;0.676;740;165;404;0;99.324;0
Standard;1.5;8.2;0.183;9.462;96.692;0.676;719;80;458;0;99.324;0
Standard;1.6;8.2;0.195;9.154;96.154;0.676;695;69;486;0;99.324;0
Standard;1.7;8.2;0.207;8.538;95.615;0.676;659;54;530;0;99.324;0
Standard;1.8;8.2;0.22;8.769;94.538;0.676;637;43;549;0;99.324;0
Standard;1.9;8.2;0.232;10.385;92.538;0.676;577;38;588;0;99.324;0
Standard;2.0;8.2;0.244;10.462;92.077;0.676;574;33;590;0;99.324;0
Standard;2.1;8.2;0.256;12.615;88.538;1.351;532;15;604;0;98.649;0
Standard;2.2;8.2;0.268;12.385;88.615;1.351;527;13;612;0;98.649;0
Standard;2.3;8.2;0.28;12.462;88.538;1.351;519;13;619;0;98.649;0
Standard;2.4;8.2;0.293;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.5;8.2;0.305;12.462;88.385;1.689;518;11;620;0;98.311;0
Standard;2.6;8.2;0.317;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.7;8.2;0.329;12.077;88.308;1.689;513;5;630;0;98.311;0
Standard;2.8;8.2;0.341;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;2.9;8.2;0.354;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;3.0;8.2;0.366;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.1;8.2;0.378;12.154;88.154;1.689;507;4;635;0;98.311;0
Standard;3.2;8.2;0.39;12.308;87.846;1.689;505;2;635;0;98.311;0
Standard;3.3;8.2;0.402;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.4;8.2;0.415;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.5;8.2;0.427;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.6;8.2;0.439;12.923;87.231;2.027;499;2;633;0;97.973;0
Standard;3.7;8.2;0.451;12.615;87.769;1.014;503;5;633;0;98.986;0
Standard;3.8;8.2;0.463;12.538;87.846;1.014;503;5;634;0;98.986;0
Standard;3.9;8.2;0.476;13.154;87.231;1.014;494;5;635;0;98.986;0
Standard;4.0;8.2;0.488;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;8.2;0.5;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;8.2;0.512;13.385;87.0;1.014;490;5;636;0;98.986;0
Standard;4.3;8.2;0.524;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.4;8.2;0.537;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.5;8.2;0.549;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;8.2;0.561;14.077;86.308;1.014;482;5;635;0;98.986;0
Standard;4.7;8.2;0.573;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;8.2;0.585;15.077;85.308;1.014;475;5;629;0;98.986;0
Standard;4.9;8.2;0.598;15.077;85.308;1.351;476;5;628;0;98.649;0
Standard;5.0;8.2;0.61;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.1;8.2;0.622;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;8.2;0.634;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.3;8.2;0.646;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.4;8.2;0.659;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.5;8.2;0.671;15.692;84.692;2.027;474;5;622;0;97.973;0
Standard;5.6;8.2;0.683;15.769;84.615;2.027;473;5;622;0;97.973;0
Standard;5.7;8.2;0.695;18.231;82.154;2.703;457;5;606;0;97.297;0
Standard;5.8;8.2;0.707;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.9;8.2;0.72;18.385;82.077;3.041;456;6;605;0;96.959;0
Standard;6.0;8.2;0.732;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.1;8.2;0.744;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.2;8.2;0.756;19.231;81.231;3.041;452;6;598;0;96.959;0
Standard;6.3;8.2;0.768;19.385;81.077;3.041;451;6;597;0;96.959;0
Standard;6.4;8.2;0.78;19.385;81.077;3.378;452;6;596;0;96.622;0
Standard;6.5;8.2;0.793;19.538;80.923;3.716;450;6;596;0;96.284;0
Standard;6.6;8.2;0.805;19.538;80.846;3.716;451;5;595;0;96.284;0
Standard;6.7;8.2;0.817;19.692;80.692;3.716;451;5;593;0;96.284;0
Standard;6.8;8.2;0.829;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;6.9;8.2;0.841;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;7.0;8.2;0.854;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.1;8.2;0.866;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.2;8.2;0.878;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.3;8.2;0.89;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.4;8.2;0.902;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.5;8.2;0.915;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.6;8.2;0.927;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.7;8.2;0.939;20.769;79.538;4.392;450;4;580;0;95.608;0
Standard;7.8;8.2;0.951;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.9;8.2;0.963;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;8.0;8.2;0.976;21.308;79.0;4.392;449;4;574;0;95.608;0
Standard;8.1;8.2;0.988;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.2;8.2;1.0;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.3;8.2;1.012;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.4;8.2;1.024;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.5;8.2;1.037;21.615;78.692;4.392;450;4;569;0;95.608;0
Standard;8.6;8.2;1.049;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.7;8.2;1.061;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.8;8.2;1.073;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.9;8.2;1.085;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;9.0;8.2;1.098;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.1;8.2;1.11;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.2;8.2;1.122;22.154;78.154;4.392;449;4;563;0;95.608;0
Standard;9.3;8.2;1.134;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.4;8.2;1.146;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.5;8.2;1.159;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.6;8.2;1.171;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.7;8.2;1.183;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.8;8.2;1.195;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.9;8.2;1.207;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;15.0;8.3;1.807;26.615;73.846;4.054;475;6;479;0;95.946;0
Standard;0.1;8.3;0.012;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;8.3;0.024;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;8.3;0.036;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;8.3;0.048;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;8.3;0.06;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;8.3;0.072;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;8.3;0.084;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.8;8.3;0.096;11.462;262.846;0.338;1151;2266;0;0;99.662;0
Standard;0.9;8.3;0.108;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.0;8.3;0.12;11.846;157.077;0.338;1106;896;40;0;99.662;0
Standard;1.1;8.3;0.133;11.923;126.385;0.676;963;498;182;0;99.324;0
Standard;1.2;8.3;0.145;11.769;113.462;0.676;887;328;260;0;99.324;0
Standard;1.3;8.3;0.157;11.692;103.0;0.676;767;191;381;0;99.324;0
Standard;1.4;8.3;0.169;12.0;100.692;0.676;740;165;404;0;99.324;0
Standard;1.5;8.3;0.181;9.538;96.615;0.676;719;80;457;0;99.324;0
Standard;1.6;8.3;0.193;9.154;96.154;0.676;695;69;486;0;99.324;0
Standard;1.7;8.3;0.205;8.538;95.615;0.676;659;54;530;0;99.324;0
Standard;1.8;8.3;0.217;8.769;94.538;0.676;637;43;549;0;99.324;0
Standard;1.9;8.3;0.229;10.462;92.615;0.676;577;40;587;0;99.324;0
Standard;2.0;8.3;0.241;10.462;92.077;0.676;574;33;590;0;99.324;0
Standard;2.1;8.3;0.253;12.615;88.538;1.351;532;15;604;0;98.649;0
Standard;2.2;8.3;0.265;12.538;88.615;1.351;529;15;608;0;98.649;0
Standard;2.3;8.3;0.277;12.462;88.538;1.351;519;13;619;0;98.649;0
Standard;2.4;8.3;0.289;12.538;88.308;1.689;518;11;619;0;98.311;0
