;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.7;0.2;8.5;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;0.2;9.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;0.2;9.5;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;12.5;125.0;0.0;7;3;0;0;100.0;0
Standard;0.1;0.3;0.333;12.5;100.0;0.0;7;1;0;0;100.0;0
Standard;0.2;0.3;0.667;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.3;0.3;1.0;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.4;0.3;1.333;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.5;0.3;1.667;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.6;0.3;2.0;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.7;0.3;2.333;12.5;87.5;0.0;3;0;4;0;100.0;0
Standard;0.8;0.3;2.667;12.5;87.5;0.0;3;0;4;0;100.0;0
Standard;0.9;0.3;3.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.0;0.3;3.333;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.1;0.3;3.667;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.2;0.3;4.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.3;0.3;4.333;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.4;0.3;4.667;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.5;0.3;5.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.6;0.3;5.333;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;0.3;5.667;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;0.3;6.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;0.3;6.333;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;12.5;125.0;0.0;7;3;0;0;100.0;0
Standard;0.1;0.4;0.25;12.5;100.0;0.0;7;1;0;0;100.0;0
Standard;0.2;0.4;0.5;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.3;0.4;0.75;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.4;0.4;1.0;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.5;0.4;1.25;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.6;0.4;1.5;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.7;0.4;1.75;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;0.8;0.4;2.0;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;0.9;0.4;2.25;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.0;0.4;2.5;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.1;0.4;2.75;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.2;0.4;3.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.3;0.4;3.25;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.4;0.4;3.5;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.5;0.4;3.75;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.6;0.4;4.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;0.4;4.25;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;0.4;4.5;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;0.4;4.75;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;12.5;125.0;0.0;7;3;0;0;100.0;0
Standard;0.1;0.5;0.2;12.5;100.0;0.0;7;1;0;0;100.0;0
Standard;0.2;0.5;0.4;12.5;87.5;0.0;7;0;0;0;100.0;0
Standard;0.3;0.5;0.6;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.4;0.5;0.8;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.5;0.5;1.0;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.6;0.5;1.2;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;0.7;0.5;1.4;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;0.8;0.5;1.6;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;0.9;0.5;1.8;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;1.0;0.5;2.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.1;0.5;2.2;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.2;0.5;2.4;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.3;0.5;2.6;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.4;0.5;2.8;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.5;0.5;3.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.6;0.5;3.2;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.7;0.5;3.4;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;0.5;3.6;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;0.5;3.8;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;25.0;137.5;0.0;6;5;0;0;100.0;0
Standard;0.1;0.6;0.167;12.5;100.0;0.0;7;1;0;0;100.0;0
Standard;0.2;0.6;0.333;12.5;100.0;0.0;7;1;0;0;100.0;0
Standard;0.3;0.6;0.5;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.4;0.6;0.667;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.5;0.6;0.833;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.6;0.6;1.0;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;0.7;0.6;1.167;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;0.8;0.6;1.333;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;0.9;0.6;1.5;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;1.0;0.6;1.667;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;1.1;0.6;1.833;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.2;0.6;2.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.3;0.6;2.167;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.4;0.6;2.333;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.5;0.6;2.5;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.6;0.6;2.667;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.7;0.6;2.833;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.8;0.6;3.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.9;0.6;3.167;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;25.0;137.5;0.0;6;5;0;0;100.0;0
Standard;0.1;0.7;0.143;12.5;100.0;0.0;7;1;0;0;100.0;0
Standard;0.2;0.7;0.286;12.5;100.0;0.0;7;1;0;0;100.0;0
Standard;0.3;0.7;0.429;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.4;0.7;0.571;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.5;0.7;0.714;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.6;0.7;0.857;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.7;0.7;1.0;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;0.8;0.7;1.143;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;0.9;0.7;1.286;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;1.0;0.7;1.429;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;1.1;0.7;1.571;12.5;87.5;0.0;1;0;6;0;100.0;0
Standard;1.2;0.7;1.714;12.5;87.5;0.0;1;0;6;0;100.0;0
Standard;1.3;0.7;1.857;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.4;0.7;2.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.5;0.7;2.143;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.6;0.7;2.286;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;0.7;2.429;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.8;0.7;2.571;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.9;0.7;2.714;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;25.0;125.0;0.0;6;4;0;0;100.0;0
Standard;0.1;0.8;0.125;25.0;100.0;0.0;6;2;0;0;100.0;0
Standard;0.2;0.8;0.25;12.5;100.0;0.0;7;1;0;0;100.0;0
Standard;0.3;0.8;0.375;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.4;0.8;0.5;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.5;0.8;0.625;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.6;0.8;0.75;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.7;0.8;0.875;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;0.8;0.8;1.0;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;0.9;0.8;1.125;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;1.0;0.8;1.25;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;1.1;0.8;1.375;12.5;87.5;0.0;3;0;4;0;100.0;0
Standard;1.2;0.8;1.5;12.5;87.5;0.0;1;0;6;0;100.0;0
Standard;1.3;0.8;1.625;12.5;87.5;0.0;1;0;6;0;100.0;0
Standard;1.4;0.8;1.75;12.5;87.5;0.0;1;0;6;0;100.0;0
Standard;1.5;0.8;1.875;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.6;0.8;2.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;0.8;2.125;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;0.8;2.25;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.9;0.8;2.375;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;25.0;137.5;0.0;6;5;0;0;100.0;0
Standard;0.1;0.9;0.111;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.2;0.9;0.222;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.3;0.9;0.333;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.4;0.9;0.444;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.5;0.9;0.556;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.6;0.9;0.667;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.7;0.9;0.778;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.8;0.9;0.889;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;0.9;0.9;1.0;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;1.0;0.9;1.111;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;1.1;0.9;1.222;12.5;87.5;0.0;3;0;4;0;100.0;0
Standard;1.2;0.9;1.333;12.5;87.5;0.0;1;0;6;0;100.0;0
Standard;1.3;0.9;1.444;12.5;87.5;0.0;1;0;6;0;100.0;0
Standard;1.4;0.9;1.556;12.5;87.5;0.0;1;0;6;0;100.0;0
Standard;1.5;0.9;1.667;12.5;87.5;0.0;1;0;6;0;100.0;0
Standard;1.6;0.9;1.778;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;0.9;1.889;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;0.9;2.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;0.9;2.111;0.0;100.0;0.0;1;0;7;0;100.0;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;;;;25.0;137.5;0.0;6;5;0;0;100.0;0
Standard;0.1;1.0;0.1;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.2;1.0;0.2;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.3;1.0;0.3;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.4;1.0;0.4;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.5;1.0;0.5;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.6;1.0;0.6;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.7;1.0;0.7;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.8;1.0;0.8;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;0.9;1.0;0.9;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;1.0;1.0;1.0;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;1.1;1.0;1.1;12.5;87.5;0.0;3;0;4;0;100.0;0
Standard;1.2;1.0;1.2;12.5;87.5;0.0;1;0;6;0;100.0;0
Standard;1.3;1.0;1.3;12.5;87.5;0.0;1;0;6;0;100.0;0
Standard;1.4;1.0;1.4;12.5;87.5;0.0;1;0;6;0;100.0;0
Standard;1.5;1.0;1.5;12.5;87.5;0.0;1;0;6;0;100.0;0
Standard;1.6;1.0;1.6;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;1.0;1.7;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;1.0;1.8;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;1.0;1.9;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;37.5;150.0;0.0;5;7;0;0;100.0;0
Standard;0.1;1.1;0.091;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.2;1.1;0.182;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.3;1.1;0.273;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.4;1.1;0.364;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.5;1.1;0.455;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.6;1.1;0.545;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.7;1.1;0.636;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.8;1.1;0.727;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.9;1.1;0.818;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;1.0;1.1;0.909;12.5;87.5;0.0;3;0;4;0;100.0;0
Standard;1.1;1.1;1.0;12.5;87.5;0.0;3;0;4;0;100.0;0
Standard;1.2;1.1;1.091;12.5;87.5;0.0;3;0;4;0;100.0;0
Standard;1.3;1.1;1.182;12.5;87.5;0.0;1;0;6;0;100.0;0
Standard;1.4;1.1;1.273;12.5;87.5;0.0;1;0;6;0;100.0;0
Standard;1.5;1.1;1.364;12.5;87.5;0.0;1;0;6;0;100.0;0
Standard;1.6;1.1;1.455;12.5;87.5;0.0;1;0;6;0;100.0;0
Standard;1.7;1.1;1.545;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.8;1.1;1.636;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.9;1.1;1.727;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;;;;37.5;150.0;0.0;5;7;0;0;100.0;0
Standard;0.1;1.2;0.083;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.2;1.2;0.167;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.3;1.2;0.25;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.4;1.2;0.333;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.5;1.2;0.417;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.6;1.2;0.5;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.7;1.2;0.583;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.8;1.2;0.667;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.9;1.2;0.75;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;1.0;1.2;0.833;12.5;87.5;0.0;3;0;4;0;100.0;0
Standard;1.1;1.2;0.917;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.2;1.2;1.0;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.3;1.2;1.083;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.4;1.2;1.167;12.5;87.5;0.0;1;0;6;0;100.0;0
Standard;1.5;1.2;1.25;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;1.2;1.333;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;1.2;1.417;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.8;1.2;1.5;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.9;1.2;1.583;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;;;;37.5;150.0;0.0;5;7;0;0;100.0;0
Standard;0.1;1.3;0.077;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.2;1.3;0.154;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.3;1.3;0.231;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.4;1.3;0.308;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.5;1.3;0.385;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.6;1.3;0.462;50.0;62.5;0.0;4;1;0;0;100.0;0
Standard;0.7;1.3;0.538;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.8;1.3;0.615;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.9;1.3;0.692;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;1.0;1.3;0.769;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.1;1.3;0.846;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.2;1.3;0.923;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.3;1.3;1.0;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.4;1.3;1.077;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;1.3;1.154;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;1.3;1.231;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;1.3;1.308;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.8;1.3;1.385;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.9;1.3;1.462;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;;;;37.5;150.0;0.0;5;7;0;0;100.0;0
Standard;0.1;1.4;0.071;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.2;1.4;0.143;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.3;1.4;0.214;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.4;1.4;0.286;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.5;1.4;0.357;50.0;62.5;0.0;4;1;0;0;100.0;0
Standard;0.6;1.4;0.429;50.0;62.5;0.0;4;1;0;0;100.0;0
Standard;0.7;1.4;0.5;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.8;1.4;0.571;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.9;1.4;0.643;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;1.0;1.4;0.714;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.1;1.4;0.786;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.2;1.4;0.857;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.3;1.4;0.929;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;1.4;1.0;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;1.4;1.071;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;1.4;1.143;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;1.4;1.214;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.8;1.4;1.286;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.9;1.4;1.357;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;;;;37.5;150.0;0.0;5;7;0;0;100.0;0
Standard;0.1;1.5;0.067;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.2;1.5;0.133;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.3;1.5;0.2;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.4;1.5;0.267;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.5;1.5;0.333;50.0;62.5;0.0;4;1;0;0;100.0;0
Standard;0.6;1.5;0.4;50.0;62.5;0.0;4;1;0;0;100.0;0
Standard;0.7;1.5;0.467;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.8;1.5;0.533;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.9;1.5;0.6;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;1.0;1.5;0.667;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.1;1.5;0.733;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.2;1.5;0.8;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.3;1.5;0.867;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;1.5;0.933;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;1.5;1.0;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;1.5;1.067;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;1.5;1.133;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.8;1.5;1.2;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.9;1.5;1.267;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;;;;37.5;150.0;0.0;5;7;0;0;100.0;0
Standard;0.1;1.6;0.062;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.2;1.6;0.125;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.3;1.6;0.187;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.4;1.6;0.25;37.5;75.0;0.0;5;1;0;0;100.0;0
